0001	d0
0002	80
0003	d1
0004	02
0005	d8
0006	44
0007	d9
0008	66
0009	d1
000a	01
000b	e0
000c	d1
000d	00
000e	e1
000f	d1
0010	03
0011	f0
0012	e1
0013	80
0014	85
0015	85
0016	90
0017	86
0018	60
0019	00
001a	20
001b	d8
001c	00
001d	85
001e	50
001f	00
0020	43
0021	86
0022	50
0023	00
0024	43
0025	d2
0026	80
0027	04
0028	e0
0029	e1
002a	d2
002b	80
002c	05
002d	f4
002e	82
002f	83
0030	84
0031	84
0032	91
0033	e1
0034	92
0035	93
0036	98
0037	98
0038	99
0039	9a
003a	a1
003b	50
003c	00
003d	43
003e	d2
003f	80
0040	06
0041	f8
0042	01
0043	30
8000	33
8001	55
8002	BB
8004	01
